;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
16285;Paul Anka;USA;1960;E;16;18.0
16286;Paul Anka;USA;1960;F;78;85.0
16256;Patty Duke;UK;1960;G;19;21.0
16252;Patti Page;USA;1960;G#,Ab;41;46.0
16251;Patti Page;USA;1960;G;79;87.0
16250;Patti Page;USA;1960;F#,Gb;23;25.0
16232;Patti Page;UK;1960;C;144;159.0
16233;Patti Page;UK;1960;D;22;24.0
16234;Patti Page;UK;1960;D#,Eb;56;62.0
16235;Patti Page;UK;1960;E;29;32.0
16236;Patti Page;UK;1960;F;54;58.0
16237;Patti Page;UK;1960;F#,Gb;23;25.0
16238;Patti Page;UK;1960;G;79;87.0
14636;Mel Tormé;UK;1960;B;56;61.0
16239;Patti Page;UK;1960;G#,Ab;41;46.0
16244;Patti Page;USA;1960;B;19;21.0
16245;Patti Page;USA;1960;C;144;159.0
16246;Patti Page;USA;1960;D;22;24.0
16247;Patti Page;USA;1960;D#,Eb;56;62.0
14572;Maurice Chevalier;France (France);1960;F;19;24.0
16248;Patti Page;USA;1960;E;29;32.0
16249;Patti Page;USA;1960;F;54;58.0
16243;Patti Page;USA;1960;A#,Bb;87;95.0
12085;Kenny Dorham;UK;1960;G;12;14.0
12084;Kenny Dorham;UK;1960;F;24;27.0
12083;Kenny Dorham;UK;1960;D#,Eb;20;22.0
10142;Jerry Jeff Walker;UK;1960;E;45;49.0
10141;Jerry Jeff Walker;UK;1960;D;116;127.0
10140;Jerry Jeff Walker;UK;1960;C;21;23.0
10139;Jerry Jeff Walker;UK;1960;B;36;39.0
19234;The Association;UK;1960;D;112;123.0
19235;The Association;UK;1960;E;70;77.0
19236;The Association;UK;1960;F;274;300.0
19237;The Association;UK;1960;F#,Gb;119;130.0
19238;The Association;UK;1960;G;168;185.0
19239;The Association;UK;1960;G#,Ab;21;23.0
19241;The Association;USA;1960;A;60;66.0
19242;The Association;USA;1960;C#,Db;25;28.0
19243;The Association;USA;1960;D;112;123.0
19244;The Association;USA;1960;E;70;77.0
10054;Jefferson Airplane;USA;1960;G;325;356.0
10143;Jerry Jeff Walker;UK;1960;G;55;61.0
10053;Jefferson Airplane;USA;1960;F#,Gb;132;144.0
10154;Jerry Jeff Walker;USA;1960;B;36;39.0
10156;Jerry Jeff Walker;USA;1960;D;116;127.0
18880;Sue Thompson;USA;1960;E;13;15.0
19031;Tammi Terrell;UK;1960;C;26;29.0
19032;Tammi Terrell;UK;1960;G#,Ab;22;24.0
19033;Tammi Terrell;USA;1960;C;26;29.0
19034;Tammi Terrell;USA;1960;G#,Ab;22;24.0
10176;Jerry Lee Lewis;UK;1960;C;414;455.0
10175;Jerry Lee Lewis;UK;1960;A;62;68.0
19210;The 5th Dimension;UK;1960;C;45;50.0
19211;The 5th Dimension;UK;1960;G;72;79.0
19221;The 5th Dimension;USA;1960;C;45;50.0
19222;The 5th Dimension;USA;1960;G;72;79.0
19232;The Association;UK;1960;A;60;66.0
19233;The Association;UK;1960;C#,Db;25;28.0
10158;Jerry Jeff Walker;USA;1960;G;55;61.0
10157;Jerry Jeff Walker;USA;1960;E;45;49.0
10155;Jerry Jeff Walker;USA;1960;C;21;23.0
10052;Jefferson Airplane;USA;1960;F;21;23.0
10051;Jefferson Airplane;USA;1960;E;362;395.0
10050;Jefferson Airplane;USA;1960;D#,Eb;33;36.0
10019;Jefferson Airplane;France (France);1960;B;205;251.0
10018;Jefferson Airplane;France (France);1960;A;311;380.0
19245;The Association;USA;1960;F;274;300.0
19246;The Association;USA;1960;F#,Gb;119;130.0
19247;The Association;USA;1960;G;168;185.0
19248;The Association;USA;1960;G#,Ab;21;23.0
19252;The Band;UK;1960;A;294;323.0
19253;The Band;UK;1960;A#,Bb;40;44.0
9965;Jean-Joseph Mouret,Richard Kapp,Philharmonia Virtuosi of New York,Philharmonia Virtuosi;France (France);1960;D;15;19.0
19254;The Band;UK;1960;B;23;25.0
19255;The Band;UK;1960;C;375;412.0
19256;The Band;UK;1960;D;185;204.0
19257;The Band;UK;1960;E;227;248.0
19258;The Band;UK;1960;F;236;260.0
19259;The Band;UK;1960;F#,Gb;24;27.0
10020;Jefferson Airplane;France (France);1960;C;177;217.0
10021;Jefferson Airplane;France (France);1960;D;577;704.0
10022;Jefferson Airplane;France (France);1960;D#,Eb;33;40.0
10023;Jefferson Airplane;France (France);1960;E;362;441.0
10049;Jefferson Airplane;USA;1960;D;577;629.0
10048;Jefferson Airplane;USA;1960;C;177;195.0
10047;Jefferson Airplane;USA;1960;B;205;224.0
10046;Jefferson Airplane;USA;1960;A;311;341.0
10040;Jefferson Airplane;UK;1960;G;325;356.0
10039;Jefferson Airplane;UK;1960;F#,Gb;132;144.0
10038;Jefferson Airplane;UK;1960;F;21;23.0
18879;Sue Thompson;USA;1960;D;46;52.0
10037;Jefferson Airplane;UK;1960;E;362;395.0
10035;Jefferson Airplane;UK;1960;D;577;629.0
10034;Jefferson Airplane;UK;1960;C;177;195.0
10033;Jefferson Airplane;UK;1960;B;205;224.0
10032;Jefferson Airplane;UK;1960;A;311;341.0
10026;Jefferson Airplane;France (France);1960;G;325;398.0
10025;Jefferson Airplane;France (France);1960;F#,Gb;132;160.0
10024;Jefferson Airplane;France (France);1960;F;21;26.0
10036;Jefferson Airplane;UK;1960;D#,Eb;33;36.0
18878;Sue Thompson;USA;1960;B;16;18.0
18877;Sue Thompson;USA;1960;A;12;14.0
18876;Sue Thompson;UK;1960;E;13;15.0
10318;Jim Reeves;USA;1960;D#,Eb;39;42.0
10317;Jim Reeves;USA;1960;D;52;57.0
10316;Jim Reeves;USA;1960;C;19;21.0
10315;Jim Reeves;USA;1960;B;40;44.0
10314;Jim Reeves;USA;1960;A#,Bb;118;129.0
10313;Jim Reeves;USA;1960;A;111;122.0
10303;Jim Reeves;UK;1960;G#,Ab;22;24.0
10302;Jim Reeves;UK;1960;G;80;87.0
10301;Jim Reeves;UK;1960;F;53;57.0
10300;Jim Reeves;UK;1960;D#,Eb;39;42.0
10299;Jim Reeves;UK;1960;D;52;57.0
10298;Jim Reeves;UK;1960;C;19;21.0
10297;Jim Reeves;UK;1960;B;40;44.0
10296;Jim Reeves;UK;1960;A#,Bb;118;129.0
10295;Jim Reeves;UK;1960;A;111;122.0
10319;Jim Reeves;USA;1960;F;53;57.0
10320;Jim Reeves;USA;1960;G;80;87.0
10321;Jim Reeves;USA;1960;G#,Ab;22;24.0
18440;Skeeter Davis;USA;1960;D;21;23.0
10413;Jimmy Page;France (France);1960;C;20;25.0
18331;Shelley Fabares;USA;1960;D#,Eb;6;7.0
18332;Shelley Fabares;USA;1960;F;7;8.0
18333;Shelley Fabares;USA;1960;G;8;10.0
18334;Shelley Fabares;USA;1960;G#,Ab;22;25.0
18400;Shirley Horn;UK;1960;A;20;22.0
18401;Shirley Horn;UK;1960;C;30;33.0
10200;Jerry Lee Lewis;USA;1960;G;120;132.0
18402;Shirley Horn;UK;1960;D;28;32.0
18404;Shirley Horn;UK;1960;G#,Ab;21;23.0
18407;Shirley Horn;USA;1960;A;20;22.0
18408;Shirley Horn;USA;1960;C;30;33.0
18409;Shirley Horn;USA;1960;D;28;32.0
18410;Shirley Horn;USA;1960;F;59;65.0
18411;Shirley Horn;USA;1960;G#,Ab;21;23.0
18438;Skeeter Davis;UK;1960;D;21;23.0
18403;Shirley Horn;UK;1960;F;59;65.0
19260;The Band;UK;1960;G;220;241.0
10199;Jerry Lee Lewis;USA;1960;F;280;311.0
10197;Jerry Lee Lewis;USA;1960;D;92;103.0
18585;Sonny & Cher;UK;1960;G;29;32.0
18586;Sonny & Cher;UK;1960;G#,Ab;18;20.0
18591;Sonny & Cher;USA;1960;A;91;99.0
18592;Sonny & Cher;USA;1960;A#,Bb;134;146.0
18593;Sonny & Cher;USA;1960;C;69;76.0
18594;Sonny & Cher;USA;1960;E;38;41.0
18595;Sonny & Cher;USA;1960;F;55;61.0
18596;Sonny & Cher;USA;1960;F#,Gb;192;209.0
18597;Sonny & Cher;USA;1960;G;29;32.0
18598;Sonny & Cher;USA;1960;G#,Ab;18;20.0
10178;Jerry Lee Lewis;UK;1960;E;23;25.0
10177;Jerry Lee Lewis;UK;1960;D;92;103.0
18873;Sue Thompson;UK;1960;A;12;14.0
18874;Sue Thompson;UK;1960;B;16;18.0
18875;Sue Thompson;UK;1960;D;46;52.0
10179;Jerry Lee Lewis;UK;1960;F;280;311.0
10180;Jerry Lee Lewis;UK;1960;G;120;132.0
18584;Sonny & Cher;UK;1960;F#,Gb;192;209.0
18583;Sonny & Cher;UK;1960;F;55;61.0
10196;Jerry Lee Lewis;USA;1960;C;414;455.0
10195;Jerry Lee Lewis;USA;1960;A;62;68.0
18486;Slim Whitman;UK;1960;A;29;33.0
18487;Slim Whitman;UK;1960;D;33;37.0
18488;Slim Whitman;UK;1960;E;49;54.0
18489;Slim Whitman;UK;1960;F;15;17.0
18490;Slim Whitman;UK;1960;F#,Gb;13;15.0
10198;Jerry Lee Lewis;USA;1960;E;23;25.0
18492;Slim Whitman;USA;1960;A;29;33.0
18494;Slim Whitman;USA;1960;E;49;54.0
18495;Slim Whitman;USA;1960;F;15;17.0
18496;Slim Whitman;USA;1960;F#,Gb;13;15.0
18579;Sonny & Cher;UK;1960;A;91;99.0
18580;Sonny & Cher;UK;1960;A#,Bb;134;146.0
18581;Sonny & Cher;UK;1960;C;69;76.0
18582;Sonny & Cher;UK;1960;E;38;41.0
18493;Slim Whitman;USA;1960;D;33;37.0
10415;Jimmy Scott;UK;1960;A#,Bb;16;18.0
19280;The Band;USA;1960;A;294;323.0
19282;The Band;USA;1960;B;23;25.0
19429;The Byrds;USA;1960;A#,Bb;25;28.0
19430;The Byrds;USA;1960;B;68;74.0
19431;The Byrds;USA;1960;C;260;283.0
19432;The Byrds;USA;1960;C#,Db;140;154.0
19433;The Byrds;USA;1960;D;925;1013.0
19434;The Byrds;USA;1960;E;551;607.0
19435;The Byrds;USA;1960;F;50;55.0
19436;The Byrds;USA;1960;F#,Gb;23;25.0
19437;The Byrds;USA;1960;G;625;684.0
19438;The Byrds;USA;1960;G#,Ab;24;27.0
19454;The Cheers;UK;1960;G#,Ab;16;18.0
19455;The Cheers;USA;1960;G#,Ab;16;18.0
19498;The Cowsills;UK;1960;B;51;55.0
19499;The Cowsills;UK;1960;F;24;27.0
19500;The Cowsills;UK;1960;G;39;42.0
19428;The Byrds;USA;1960;A;672;740.0
19503;The Cowsills;USA;1960;B;51;55.0
19421;The Byrds;UK;1960;G#,Ab;24;27.0
9465;Jack Jones;UK;1960;B;41;45.0
9480;Jack Jones;USA;1960;F#,Gb;17;19.0
9479;Jack Jones;USA;1960;F;50;54.0
9478;Jack Jones;USA;1960;E;20;22.0
9477;Jack Jones;USA;1960;D#,Eb;33;37.0
9476;Jack Jones;USA;1960;D;43;48.0
9475;Jack Jones;USA;1960;C;36;40.0
9474;Jack Jones;USA;1960;B;41;45.0
9473;Jack Jones;USA;1960;A;22;24.0
9472;Jack Jones;UK;1960;G;16;18.0
9471;Jack Jones;UK;1960;F#,Gb;17;19.0
9470;Jack Jones;UK;1960;F;50;54.0
9469;Jack Jones;UK;1960;E;20;22.0
9468;Jack Jones;UK;1960;D#,Eb;33;37.0
9467;Jack Jones;UK;1960;D;43;48.0
9466;Jack Jones;UK;1960;C;36;40.0
9464;Jack Jones;UK;1960;A;22;24.0
19504;The Cowsills;USA;1960;F;24;27.0
19505;The Cowsills;USA;1960;G;39;42.0
19522;The Crystals;UK;1960;A;34;38.0
19586;The Dave Brubeck Quartet;USA;1960;G;159;174.0
8875;Harry Nilsson;USA;1960;C;128;141.0
8874;Harry Nilsson;USA;1960;A#,Bb;21;23.0
8873;Harry Nilsson;USA;1960;A;80;89.0
19587;The Dave Brubeck Quartet;USA;1960;G#,Ab;120;134.0
19590;The Dixie Cups;UK;1960;A;109;118.0
8858;Harry Nilsson;UK;1960;G#,Ab;28;31.0
8857;Harry Nilsson;UK;1960;G;127;139.0
8856;Harry Nilsson;UK;1960;F;24;27.0
8855;Harry Nilsson;UK;1960;E;141;154.0
8854;Harry Nilsson;UK;1960;D;185;202.0
8853;Harry Nilsson;UK;1960;C;128;141.0
8852;Harry Nilsson;UK;1960;A#,Bb;21;23.0
8851;Harry Nilsson;UK;1960;A;80;89.0
19591;The Dixie Cups;UK;1960;A#,Bb;28;32.0
8876;Harry Nilsson;USA;1960;D;185;202.0
8877;Harry Nilsson;USA;1960;E;141;154.0
8878;Harry Nilsson;USA;1960;F;24;27.0
8879;Harry Nilsson;USA;1960;G;127;139.0
19523;The Crystals;UK;1960;G;22;24.0
19527;The Crystals;USA;1960;A;34;38.0
19528;The Crystals;USA;1960;G;22;24.0
19565;The Dave Brubeck Quartet;UK;1960;A#,Bb;119;132.0
19566;The Dave Brubeck Quartet;UK;1960;C;31;34.0
19567;The Dave Brubeck Quartet;UK;1960;C#,Db;20;22.0
19568;The Dave Brubeck Quartet;UK;1960;D;34;38.0
9481;Jack Jones;USA;1960;G;16;18.0
19569;The Dave Brubeck Quartet;UK;1960;F;124;138.0
19571;The Dave Brubeck Quartet;UK;1960;G#,Ab;120;134.0
19581;The Dave Brubeck Quartet;USA;1960;A#,Bb;119;132.0
19582;The Dave Brubeck Quartet;USA;1960;C;31;34.0
19583;The Dave Brubeck Quartet;USA;1960;C#,Db;20;22.0
19584;The Dave Brubeck Quartet;USA;1960;D;34;38.0
19585;The Dave Brubeck Quartet;USA;1960;F;124;138.0
8880;Harry Nilsson;USA;1960;G#,Ab;28;31.0
19570;The Dave Brubeck Quartet;UK;1960;G;159;174.0
19420;The Byrds;UK;1960;G;625;684.0
19419;The Byrds;UK;1960;F#,Gb;23;25.0
19418;The Byrds;UK;1960;F;50;55.0
19325;The Beach Boys;UK;1960;G#,Ab;1112;1224.0
19352;The Beach Boys;USA;1960;A;1445;1593.0
19353;The Beach Boys;USA;1960;A#,Bb;1355;1491.0
19354;The Beach Boys;USA;1960;B;1221;1340.0
9926;Jean Ferrat;France (France);1960;G;115;140.0
9925;Jean Ferrat;France (France);1960;F;43;52.0
9924;Jean Ferrat;France (France);1960;C;40;49.0
19355;The Beach Boys;USA;1960;C;360;400.0
19356;The Beach Boys;USA;1960;C#,Db;846;930.0
19357;The Beach Boys;USA;1960;D;692;763.0
19358;The Beach Boys;USA;1960;D#,Eb;716;789.0
19359;The Beach Boys;USA;1960;E;891;983.0
19360;The Beach Boys;USA;1960;F;1079;1184.0
19361;The Beach Boys;USA;1960;F#,Gb;738;815.0
19362;The Beach Boys;USA;1960;G;631;697.0
19323;The Beach Boys;UK;1960;F#,Gb;738;815.0
19322;The Beach Boys;UK;1960;F;1079;1184.0
19321;The Beach Boys;UK;1960;E;891;983.0
19320;The Beach Boys;UK;1960;D#,Eb;716;789.0
19283;The Band;USA;1960;C;375;412.0
19284;The Band;USA;1960;D;185;204.0
19285;The Band;USA;1960;E;227;248.0
19286;The Band;USA;1960;F;236;260.0
19287;The Band;USA;1960;F#,Gb;24;27.0
19288;The Band;USA;1960;G;220;241.0
19308;The Barry Sisters;UK;1960;C;53;61.0
19363;The Beach Boys;USA;1960;G#,Ab;1112;1224.0
19309;The Barry Sisters;UK;1960;E;20;22.0
19312;The Barry Sisters;USA;1960;E;20;22.0
19314;The Beach Boys;UK;1960;A;1445;1593.0
19315;The Beach Boys;UK;1960;A#,Bb;1355;1491.0
19316;The Beach Boys;UK;1960;B;1221;1340.0
19317;The Beach Boys;UK;1960;C;360;400.0
19318;The Beach Boys;UK;1960;C#,Db;846;930.0
19319;The Beach Boys;UK;1960;D;692;763.0
19311;The Barry Sisters;USA;1960;C;53;61.0
19281;The Band;USA;1960;A#,Bb;40;44.0
9753;Jane Morgan;USA;1960;D;24;27.0
9700;James Taylor;USA;1960;G;56;62.0
9566;Jacques Brel;France (France);1960;C#,Db;70;85.0
9565;Jacques Brel;France (France);1960;C;18;22.0
9564;Jacques Brel;France (France);1960;A;16;20.0
9563;Jacqueline Taieb;France (France);1960;G;21;26.0
9562;Jacqueline Taieb;France (France);1960;F#,Gb;27;33.0
9561;Jacqueline Taieb;France (France);1960;D;28;34.0
9560;Jacqueline Taieb;France (France);1960;C;38;46.0
9559;Jacqueline Taieb;France (France);1960;B;34;41.0
19411;The Byrds;UK;1960;A;672;740.0
19412;The Byrds;UK;1960;A#,Bb;25;28.0
19413;The Byrds;UK;1960;B;68;74.0
19414;The Byrds;UK;1960;C;260;283.0
19415;The Byrds;UK;1960;C#,Db;140;154.0
19416;The Byrds;UK;1960;D;925;1013.0
19417;The Byrds;UK;1960;E;551;607.0
9567;Jacques Brel;France (France);1960;F#,Gb;42;51.0
9572;Jacques Dutronc;France (France);1960;A;174;212.0
9573;Jacques Dutronc;France (France);1960;D;67;83.0
9574;Jacques Dutronc;France (France);1960;E;114;139.0
9699;James Taylor;USA;1960;F;86;94.0
9698;James Taylor;USA;1960;E;22;24.0
9697;James Taylor;USA;1960;D;43;47.0
9696;James Taylor;USA;1960;C;132;145.0
9695;James Taylor;USA;1960;B;20;22.0
9663;James Taylor;UK;1960;G;56;62.0
9662;James Taylor;UK;1960;F;86;94.0
9752;Jane Morgan;UK;1960;D;24;27.0
9661;James Taylor;UK;1960;E;22;24.0
9659;James Taylor;UK;1960;C;132;145.0
9658;James Taylor;UK;1960;B;20;22.0
19390;The Beau Brummels;UK;1960;A;49;54.0
19391;The Beau Brummels;UK;1960;C#,Db;41;45.0
19392;The Beau Brummels;USA;1960;A;49;54.0
19393;The Beau Brummels;USA;1960;C#,Db;41;45.0
9575;Jacques Dutronc;France (France);1960;G;32;39.0
9660;James Taylor;UK;1960;D;43;47.0
10416;Jimmy Scott;UK;1960;F;11;13.0
10418;Jimmy Scott;USA;1960;A#,Bb;16;18.0
10419;Jimmy Scott;USA;1960;F;11;13.0
17891;Sam Cooke;UK;1960;C;645;710.0
17892;Sam Cooke;UK;1960;C#,Db;29;32.0
17893;Sam Cooke;UK;1960;D;474;519.0
17894;Sam Cooke;UK;1960;D#,Eb;166;185.0
17895;Sam Cooke;UK;1960;E;232;253.0
11346;Joni Mitchell;France (France);1960;G;127;155.0
11345;Joni Mitchell;France (France);1960;F#,Gb;182;220.0
11344;Joni Mitchell;France (France);1960;F;102;125.0
11343;Joni Mitchell;France (France);1960;E;146;178.0
11342;Joni Mitchell;France (France);1960;D;29;36.0
11341;Joni Mitchell;France (France);1960;C;31;38.0
11340;Joni Mitchell;France (France);1960;B;32;39.0
11339;Joni Mitchell;France (France);1960;A#,Bb;57;70.0
11255;Jon Hendricks;USA;1960;D;17;19.0
11254;Jon Hendricks;UK;1960;D;17;19.0
17890;Sam Cooke;UK;1960;B;161;177.0
11237;Jon & Robin;USA;1960;A;38;41.0
17889;Sam Cooke;UK;1960;A#,Bb;582;636.0
17872;Said El Ghamidi;France (France);1960;G;32;41.0
11494;Judy Collins;USA;1960;C;30;33.0
11493;Judy Collins;USA;1960;B;32;36.0
11492;Judy Collins;USA;1960;A#,Bb;61;67.0
11491;Judy Collins;USA;1960;A;7;8.0
11486;Judy Collins;UK;1960;G#,Ab;92;101.0
11485;Judy Collins;UK;1960;G;66;73.0
11484;Judy Collins;UK;1960;F#,Gb;50;55.0
11483;Judy Collins;UK;1960;F;23;25.0
11482;Judy Collins;UK;1960;D#,Eb;44;48.0
11481;Judy Collins;UK;1960;C#,Db;77;85.0
11480;Judy Collins;UK;1960;C;30;33.0
11479;Judy Collins;UK;1960;B;32;36.0
11478;Judy Collins;UK;1960;A#,Bb;61;67.0
11477;Judy Collins;UK;1960;A;7;8.0
17871;Said El Ghamidi;France (France);1960;A;31;40.0
17888;Sam Cooke;UK;1960;A;568;620.0
11236;Jon & Robin;UK;1960;A;38;41.0
11231;Johnny Tillotson;USA;1960;G#,Ab;60;67.0
11230;Johnny Tillotson;USA;1960;F#,Gb;11;13.0
17906;Sam Cooke;USA;1960;A;568;620.0
17907;Sam Cooke;USA;1960;A#,Bb;582;636.0
17908;Sam Cooke;USA;1960;B;161;177.0
17909;Sam Cooke;USA;1960;C;645;710.0
17910;Sam Cooke;USA;1960;C#,Db;29;32.0
17911;Sam Cooke;USA;1960;D;474;519.0
17912;Sam Cooke;USA;1960;D#,Eb;166;185.0
17913;Sam Cooke;USA;1960;E;232;253.0
17914;Sam Cooke;USA;1960;F;285;317.0
17915;Sam Cooke;USA;1960;F#,Gb;124;137.0
17916;Sam Cooke;USA;1960;G;1304;1442.0
11163;Johnny Mathis;UK;1960;F;13;15.0
11162;Johnny Mathis;UK;1960;E;50;55.0
11161;Johnny Mathis;UK;1960;D;6;7.0
11160;Johnny Mathis;UK;1960;A;28;31.0
17899;Sam Cooke;UK;1960;G#,Ab;329;363.0
17898;Sam Cooke;UK;1960;G;1304;1442.0
17897;Sam Cooke;UK;1960;F#,Gb;124;137.0
17896;Sam Cooke;UK;1960;F;285;317.0
11229;Johnny Tillotson;USA;1960;E;20;24.0
11228;Johnny Tillotson;USA;1960;C;15;17.0
11227;Johnny Tillotson;USA;1960;B;25;28.0
11226;Johnny Tillotson;USA;1960;A#,Bb;14;16.0
11225;Johnny Tillotson;USA;1960;A;17;19.0
11221;Johnny Tillotson;UK;1960;G#,Ab;60;67.0
11220;Johnny Tillotson;UK;1960;F#,Gb;11;13.0
11495;Judy Collins;USA;1960;C#,Db;77;85.0
11219;Johnny Tillotson;UK;1960;E;20;24.0
11217;Johnny Tillotson;UK;1960;B;25;28.0
11216;Johnny Tillotson;UK;1960;A#,Bb;14;16.0
11215;Johnny Tillotson;UK;1960;A;17;19.0
11191;Johnny Mathis;USA;1960;F;13;15.0
11190;Johnny Mathis;USA;1960;E;50;55.0
11189;Johnny Mathis;USA;1960;D;6;7.0
11188;Johnny Mathis;USA;1960;A;28;31.0
11218;Johnny Tillotson;UK;1960;C;15;17.0
11496;Judy Collins;USA;1960;D#,Eb;44;48.0
11497;Judy Collins;USA;1960;F;23;25.0
11498;Judy Collins;USA;1960;F#,Gb;50;55.0
11627;June Christy;USA;1960;A;8;10.0
17682;Roger Miller;UK;1960;B;98;106.0
17683;Roger Miller;UK;1960;D;35;38.0
17684;Roger Miller;UK;1960;E;131;144.0
17685;Roger Miller;UK;1960;F;28;31.0
17686;Roger Miller;UK;1960;G;91;100.0
17694;Roger Miller;USA;1960;B;98;106.0
17695;Roger Miller;USA;1960;D;35;38.0
17696;Roger Miller;USA;1960;E;131;144.0
11618;June Christy;UK;1960;F;14;16.0
11617;June Christy;UK;1960;C#,Db;10;12.0
11616;June Christy;UK;1960;A;8;10.0
17697;Roger Miller;USA;1960;F;28;31.0
17698;Roger Miller;USA;1960;G;91;100.0
11599;Julie London;USA;1960;G#,Ab;32;35.0
11628;June Christy;USA;1960;C#,Db;10;12.0
11629;June Christy;USA;1960;F;14;16.0
11840;Kay Starr;UK;1960;A#,Bb;39;42.0
11841;Kay Starr;UK;1960;G;31;34.0
12082;Kenny Dorham;UK;1960;C;18;20.0
12081;Kenny Dorham;UK;1960;A#,Bb;16;18.0
17580;Roberta Flack;UK;1960;D;27;30.0
17581;Roberta Flack;UK;1960;E;31;34.0
17582;Roberta Flack;UK;1960;F;47;51.0
17583;Roberta Flack;UK;1960;G;43;47.0
17584;Roberta Flack;UK;1960;G#,Ab;42;46.0
11598;Julie London;USA;1960;G;264;291.0
17596;Roberta Flack;USA;1960;A#,Bb;60;66.0
17598;Roberta Flack;USA;1960;D;27;30.0
17599;Roberta Flack;USA;1960;E;31;34.0
17600;Roberta Flack;USA;1960;F;47;51.0
17601;Roberta Flack;USA;1960;G;43;47.0
17602;Roberta Flack;USA;1960;G#,Ab;42;46.0
11844;Kay Starr;USA;1960;G;31;34.0
11843;Kay Starr;USA;1960;A#,Bb;39;42.0
17597;Roberta Flack;USA;1960;C;64;69.0
17917;Sam Cooke;USA;1960;G#,Ab;329;363.0
11597;Julie London;USA;1960;F#,Gb;108;119.0
11595;Julie London;USA;1960;E;109;121.0
11567;Julie London;UK;1960;C#,Db;126;139.0
11566;Julie London;UK;1960;C;176;194.0
11565;Julie London;UK;1960;B;38;42.0
11564;Julie London;UK;1960;A#,Bb;311;344.0
11563;Julie London;UK;1960;A;211;237.0
17772;Roy Clark;UK;1960;C;27;31.0
17773;Roy Clark;UK;1960;C#,Db;15;17.0
17774;Roy Clark;UK;1960;G;30;33.0
17779;Roy Clark;USA;1960;A;15;17.0
17780;Roy Clark;USA;1960;A#,Bb;13;15.0
17781;Roy Clark;USA;1960;C;27;31.0
17782;Roy Clark;USA;1960;C#,Db;15;17.0
17783;Roy Clark;USA;1960;G;30;33.0
11500;Judy Collins;USA;1960;G#,Ab;92;101.0
11499;Judy Collins;USA;1960;G;66;73.0
11568;Julie London;UK;1960;D;85;94.0
11569;Julie London;UK;1960;D#,Eb;78;86.0
11570;Julie London;UK;1960;E;109;121.0
11571;Julie London;UK;1960;F;141;157.0
11594;Julie London;USA;1960;D#,Eb;78;86.0
11593;Julie London;USA;1960;D;85;94.0
11592;Julie London;USA;1960;C#,Db;126;139.0
11591;Julie London;USA;1960;C;176;194.0
11590;Julie London;USA;1960;B;38;42.0
11589;Julie London;USA;1960;A#,Bb;311;344.0
11588;Julie London;USA;1960;A;211;237.0
11596;Julie London;USA;1960;F;141;157.0
17753;Rosemary Clooney;UK;1960;A#,Bb;19;21.0
17767;Rosemary Clooney;USA;1960;A#,Bb;19;21.0
17768;Rosemary Clooney;USA;1960;C;14;16.0
17770;Roy Clark;UK;1960;A;15;17.0
17771;Roy Clark;UK;1960;A#,Bb;13;15.0
11574;Julie London;UK;1960;G#,Ab;32;35.0
11573;Julie London;UK;1960;G;264;291.0
11572;Julie London;UK;1960;F#,Gb;108;119.0
17754;Rosemary Clooney;UK;1960;C;14;16.0
22311;黃蜀娟;China/Chinese (中国/中文);1960;G;46;70.0
17973;Sammy Davis Jr.;UK;1960;A;15;17.0
17974;Sammy Davis Jr.;UK;1960;A#,Bb;31;34.0
10689;John Hartford;USA;1960;F#,Gb;39;42.0
10688;John Hartford;USA;1960;C;55;60.0
10675;John Hartford;UK;1960;G;19;21.0
10674;John Hartford;UK;1960;F#,Gb;39;42.0
10673;John Hartford;UK;1960;C;55;60.0
10670;John Fogerty;USA;1960;G;23;25.0
10667;John Fogerty;UK;1960;G;23;25.0
10643;John Denver;USA;1960;G#,Ab;25;28.0
10642;John Denver;USA;1960;G;52;56.0
10641;John Denver;USA;1960;F;77;85.0
10640;John Denver;USA;1960;E;18;20.0
10639;John Denver;USA;1960;C#,Db;18;20.0
10638;John Denver;USA;1960;B;16;18.0
10614;John Denver;UK;1960;G#,Ab;25;28.0
10613;John Denver;UK;1960;G;52;56.0
18317;Shelby Flint;USA;1960;A#,Bb;7;8.0
18316;Shelby Flint;USA;1960;A;7;8.0
18314;Shelby Flint;UK;1960;G#,Ab;15;17.0
18313;Shelby Flint;UK;1960;E;9;11.0
10961;John Stewart;USA;1960;C;29;32.0
10959;John Stewart;UK;1960;C;29;32.0
10954;John Sebastian;USA;1960;D;19;21.0
10949;John Sebastian;UK;1960;D;19;21.0
10745;John Martyn;USA;1960;G#,Ab;31;34.0
10744;John Martyn;USA;1960;F;22;24.0
10743;John Martyn;USA;1960;C#,Db;40;44.0
10612;John Denver;UK;1960;F;77;85.0
10733;John Martyn;UK;1960;G#,Ab;31;34.0
10731;John Martyn;UK;1960;C#,Db;40;44.0
10690;John Hartford;USA;1960;G;19;21.0
18278;Serge Gainsbourg,Jane Birkin;France (France);1960;G;27;33.0
18281;Serge Reggiani;France (France);1960;F;49;59.0
18310;Shelby Flint;UK;1960;A;7;8.0
18311;Shelby Flint;UK;1960;A#,Bb;7;8.0
18312;Shelby Flint;UK;1960;D;16;18.0
10732;John Martyn;UK;1960;F;22;24.0
